year,car_age,milage,car_price
2023,0,4000,114590
2011,12,113949,21000
2014,9,85299,32900
2016,7,13412,51500
2002,21,25998,19998
2009,14,87345,23850
2000,23,68939,12990
2020,3,19428,58882
2023,0,0,109170
2023,0,0,99560
1999,24,74229,11991
2005,18,30471,22988
2001,22,104770,10795
1999,24,104613,12777
